Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
5.0,41.0,44.0,3,4,4,4,4,0,0,2,61.9,80.2,34.0
5.0,61.0,59.0,4,5,5,5,5,0,1,1,47.5,100.0,46.0
5.0,61.0,53.0,4,4,4,3,4,0,1,1,30.6,92.2,64.0
5.0,81.0,77.0,5,5,5,4,5,1,0,4,28.8,53.1,70.0
5.0,24.0,31.0,3,3,3,3,2,0,1,3,59.0,97.8,36.0
5.0,40.0,47.0,4,3,4,3,3,0,0,3,48.3,63.1,45.0
5.0,31.0,37.0,3,3,4,3,3,0,0,3,44.1,74.1,41.0
5.0,44.0,51.0,3,4,3,3,3,0,0,2,47.8,97.7,51.0
5.0,45.0,48.0,4,3,3,3,2,0,1,3,20.9,87.7,56.0
5.0,58.0,53.0,3,3,4,3,3,0,1,1,36.2,100.0,36.0
5.0,31.0,40.0,3,3,3,3,3,0,1,2,68.7,100.0,41.0
5.0,66.0,68.0,5,4,4,3,4,1,0,4,45.6,56.2,60.0
5.0,50.0,54.0,3,4,3,4,3,0,1,1,44.7,96.3,33.0
5.0,65.0,45.0,3,5,4,5,4,0,0,1,55.5,53.9,40.0
5.0,41.0,53.0,3,2,3,3,2,0,1,1,70.4,100.0,56.0
5.0,42.0,46.0,3,3,3,3,3,0,1,2,57.8,100.0,48.0
5.0,24.0,34.0,2,3,3,3,3,0,1,1,72.3,100.0,25.0
5.0,49.0,49.0,3,3,4,3,3,0,0,2,55.1,82.3,49.0
5.0,40.0,50.0,3,3,3,3,3,0,1,4,76.3,56.99999999999999,52.0
5.0,56.0,61.0,4,4,4,4,4,0,0,2,61.7,61.8,44.0
5.0,43.0,41.0,2,4,4,4,3,0,1,1,67.3,100.0,28.0
5.0,43.0,39.0,2,3,3,3,3,1,1,1,69.7,100.0,24.0
5.0,49.0,49.0,3,3,3,3,4,0,1,1,53.1,100.0,42.0
5.0,61.0,65.0,4,4,4,4,3,0,1,1,27.6,89.2,58.0
5.0,56.0,56.0,3,4,3,3,3,0,1,2,21.3,93.60000000000002,55.0
5.0,58.0,61.0,3,5,5,4,4,0,0,1,34.5,61.0,48.0
5.0,80.0,60.0,5,5,5,4,4,0,0,1,38.3,32.0,54.0
5.0,47.0,60.0,3,4,4,4,3,1,1,4,16.7,100.0,45.0
5.0,48.0,52.0,3,3,4,3,3,0,1,2,57.8,94.19999999999999,46.0
5.0,31.0,38.0,3,3,3,3,3,0,0,3,59.8,66.9,43.0
5.0,38.0,35.0,4,4,4,4,4,0,0,3,60.8,54.6,29.0
5.0,47.0,42.0,4,5,4,4,3,0,0,3,53.1,47.599999999999994,37.0
5.0,51.0,65.0,4,4,4,4,4,1,0,4,79.1,56.2,50.0
5.0,68.0,62.0,4,3,3,3,3,1,1,1,15.7,74.3,65.0
5.0,87.0,75.0,5,5,5,5,5,1,0,4,36.7,19.0,79.0
5.0,68.0,53.0,5,5,5,5,5,1,0,4,45.4,34.8,52.0
5.0,84.0,76.0,5,5,5,5,5,1,0,4,49.8,31.1,70.0
5.0,76.0,63.0,5,5,5,5,5,1,0,3,46.4,27.1,68.0
1.0,43.0,49.0,3,4,3,4,4,0,1,1,82.2,99.9,38.0
1.0,56.0,50.0,4,4,4,4,3,0,0,4,30.1,73.3,54.0
1.0,50.0,49.0,3,4,3,3,3,0,1,1,54.7,91.7,38.0
1.0,60.0,55.0,3,5,5,5,5,0,1,1,92.4,100.0,41.0
1.0,76.0,79.0,5,4,4,3,4,0,0,1,43.7,65.2,66.0
1.0,61.0,61.0,4,5,5,5,4,0,0,2,51.3,76.9,60.0
1.0,62.0,59.0,4,5,5,5,5,0,0,2,53.1,64.5,52.0
1.0,50.0,50.0,3,4,4,4,3,0,0,2,74.9,82.39999999999998,42.0
1.0,54.0,55.0,3,4,3,2,3,0,1,1,87.8,100.0,42.0
1.0,55.0,68.0,4,3,3,3,3,0,1,1,91.4,100.0,73.0
1.0,64.0,64.0,4,5,5,3,3,0,0,1,51.7,77.4,50.0
1.0,20.0,32.0,2,3,3,3,2,0,1,2,90.7,100.0,40.0
1.0,49.0,48.0,5,5,5,4,5,0,0,3,50.2,52.1,48.0
1.0,48.0,54.0,3,3,3,3,3,0,1,1,86.6,100.0,30.0
1.0,28.0,38.0,3,3,3,3,3,0,1,3,86.5,91.9,41.0
1.0,33.0,41.0,3,3,4,4,4,0,1,2,84.6,100.0,39.0
1.0,35.0,66.0,3,4,3,3,3,0,1,1,97.2,100.0,63.0
1.0,53.0,64.0,3,3,3,3,3,0,1,1,57.0,100.0,48.0
1.0,34.0,42.0,2,3,3,3,2,0,1,1,87.2,100.0,30.0
1.0,41.0,45.0,3,3,3,3,3,0,1,1,84.3,100.0,39.0
1.0,56.0,48.0,5,5,5,4,4,0,0,3,38.7,52.8,46.0
1.0,44.0,60.0,3,3,3,3,3,0,1,1,94.4,100.0,45.0
1.0,44.0,47.0,3,5,4,4,4,0,1,1,78.4,100.0,39.0
1.0,83.0,83.0,5,4,5,5,5,0,0,1,31.1,83.1,60.0
1.0,51.0,47.0,3,5,4,5,4,0,0,2,60.1,70.19999999999999,41.0
1.0,89.0,72.0,5,5,5,5,5,0,0,4,13.9,21.099999999999994,71.0
1.0,58.0,70.0,3,3,3,3,2,0,1,1,83.8,100.0,51.0
1.0,49.0,54.0,3,3,4,2,3,0,1,1,96.4,100.0,46.0
1.0,45.0,53.0,3,3,3,3,3,0,1,2,80.9,97.39999999999998,50.0
1.0,55.0,65.0,3,3,3,3,3,0,1,1,54.8,100.0,51.0
1.0,49.0,67.0,3,4,3,3,3,0,1,1,85.2,100.0,64.0
1.0,74.0,67.0,5,4,4,5,4,0,0,1,45.0,62.6,57.0
1.0,86.0,81.0,5,5,4,5,4,0,0,1,38.3,40.0,70.0
1.0,64.0,75.0,4,4,3,4,3,0,1,1,57.9,90.60000000000002,61.0
1.0,50.0,54.0,3,4,3,4,4,0,0,1,70.8,81.6,41.0
1.0,30.0,37.0,3,3,3,3,3,0,1,3,57.2,85.7,37.0
1.0,21.0,30.0,3,3,3,3,3,0,1,3,82.0,84.89999999999998,44.0
1.0,69.0,71.0,4,4,4,5,3,0,0,1,38.5,75.4,55.0
1.0,34.0,37.0,4,4,4,3,3,0,0,3,52.2,62.3,40.0
1.0,69.0,53.0,4,4,3,3,4,0,0,1,49.1,67.5,37.0
1.0,68.0,70.0,5,4,5,5,3,0,0,1,59.4,93.4,57.0
1.0,45.0,51.0,3,3,3,3,3,0,1,2,56.0,91.3,47.0
1.0,38.0,54.0,3,4,3,3,3,0,1,2,85.7,100.0,56.0
1.0,25.0,30.0,3,3,4,3,3,0,0,3,58.2,75.3,40.0
1.0,48.0,58.0,3,4,3,4,1,0,1,1,93.3,100.0,66.0
1.0,46.0,53.0,3,3,3,3,3,0,1,1,82.1,100.0,36.0
1.0,57.0,57.0,4,4,4,4,3,0,0,4,46.0,84.8,45.0
1.0,59.0,53.0,3,4,4,4,4,0,0,2,74.7,77.2,40.0
1.0,45.0,39.0,4,4,4,4,4,0,0,3,54.4,61.7,32.0
1.0,50.0,65.0,3,3,3,2,3,0,1,1,64.4,92.7,45.0
1.0,63.0,73.0,5,4,4,4,4,0,0,1,48.3,79.5,65.0
1.0,64.0,69.0,5,5,5,5,4,0,0,2,45.3,63.5,65.0
1.0,72.0,68.0,4,5,5,5,4,0,0,1,42.0,62.7,54.0
1.0,64.0,61.0,3,4,4,3,3,0,1,1,88.2,91.3,38.0
1.0,41.0,56.0,3,3,3,3,3,0,1,2,84.1,100.0,62.0
1.0,49.0,62.0,3,3,3,3,3,0,1,1,89.8,100.0,52.0
1.0,50.0,53.0,3,3,3,4,3,0,1,1,74.4,99.2,43.0
1.0,33.0,37.0,3,3,4,3,3,0,0,3,50.9,66.0,44.0
1.0,48.0,51.0,3,4,4,4,4,0,0,2,54.2,84.1,50.0
1.0,42.0,39.0,4,4,5,3,3,0,0,3,44.5,44.7,39.0
1.0,79.0,69.0,5,5,5,5,5,0,0,1,45.4,59.3,62.0
1.0,76.0,82.0,5,5,5,5,5,0,0,1,35.9,48.3,73.0
1.0,22.0,39.0,3,3,2,2,2,0,1,3,85.3,99.1,44.0
1.0,62.0,63.0,4,3,3,4,4,0,0,1,51.9,89.60000000000002,51.0
1.0,64.0,57.0,5,5,5,5,5,0,0,2,48.5,53.1,52.0
1.0,66.0,61.0,4,5,3,5,5,0,0,1,51.2,64.5,49.0
1.0,40.0,40.0,2,4,3,2,1,0,1,1,89.4,100.0,27.0
1.0,79.0,75.0,5,5,4,5,5,0,0,1,57.5,87.8,68.0
1.0,45.0,51.0,3,5,5,4,4,0,0,2,56.2,81.0,50.0
1.0,48.0,73.0,3,3,3,4,4,0,1,1,91.3,100.0,63.0
1.0,52.0,67.0,4,3,3,3,2,0,1,1,49.6,100.0,58.0
1.0,55.0,50.0,3,3,3,3,3,0,1,1,47.7,100.0,40.0
1.0,58.0,49.0,3,4,3,4,3,0,0,1,62.4,80.30000000000001,29.0
1.0,68.0,59.0,4,5,5,5,4,0,0,2,43.7,51.3,51.0
1.0,31.0,44.0,3,3,3,3,2,0,1,3,89.4,93.89999999999998,49.0
1.0,35.0,40.0,3,3,4,3,3,0,0,3,61.5,59.4,45.0
1.0,33.0,42.0,3,3,3,3,3,0,1,3,76.9,82.1,45.0
1.0,39.0,46.0,3,4,4,3,4,0,1,4,83.1,100.0,43.0
1.0,47.0,46.0,4,4,4,4,3,0,0,3,50.1,61.0,44.0
1.0,59.0,65.0,4,4,5,5,4,1,0,4,45.8,40.1,58.0
1.0,54.0,60.0,3,4,5,3,4,1,0,1,81.0,54.0,38.0
1.0,48.0,54.0,3,4,3,3,3,1,0,4,77.9,71.6,45.0
1.0,31.0,41.0,3,3,3,3,3,1,0,3,73.9,54.9,49.0
1.0,35.0,48.0,3,4,4,4,3,1,0,4,72.4,59.0,45.0
1.0,77.0,67.0,5,5,5,4,4,1,0,1,31.4,33.1,54.0
1.0,77.0,78.0,5,5,5,5,5,1,0,1,37.2,36.9,74.0
1.0,92.0,80.0,5,5,5,5,5,1,0,3,52.9,27.7,93.0
1.0,78.0,70.0,5,5,5,5,5,1,0,2,34.6,30.9,62.0
1.0,68.0,45.0,5,5,5,4,4,1,0,3,32.4,27.800000000000004,43.0
1.0,25.0,26.0,2,3,4,3,4,1,0,4,50.0,52.0,27.0
1.0,44.0,44.0,3,4,4,4,4,1,0,4,71.5,54.0,39.0
1.0,44.0,59.0,3,4,3,3,3,1,0,4,82.9,79.2,54.0
1.0,40.0,70.0,4,3,4,4,4,1,1,1,93.6,100.0,77.0
1.0,51.0,44.0,3,3,3,3,3,1,0,4,57.8,3.9,37.0
1.0,41.0,47.0,3,5,5,4,5,0,0,4,51.4,19.8,42.0
3.0,62.0,64.0,5,5,5,5,4,0,0,3,54.1,31.8,56.0
3.0,54.0,56.0,3,4,3,4,3,0,0,1,66.3,69.19999999999999,38.0
3.0,45.0,47.0,3,4,4,4,4,0,0,2,74.0,66.8,38.0
3.0,36.0,61.0,2,3,2,3,2,0,1,1,91.2,100.0,44.0
3.0,26.0,40.0,3,4,3,3,2,0,1,3,94.4,89.2,47.0
3.0,45.0,65.0,3,4,3,3,3,0,1,1,91.3,100.0,56.0
3.0,34.0,51.0,3,3,3,3,3,0,1,1,93.2,100.0,52.0
3.0,47.0,51.0,3,3,4,4,4,0,0,2,72.9,80.9,44.0
3.0,38.0,57.0,3,3,3,3,5,0,1,4,59.8,100.0,52.0
3.0,39.0,50.0,3,3,2,2,2,0,1,1,94.8,100.0,44.0
3.0,41.0,33.0,4,4,3,4,4,0,0,3,32.9,53.8,44.0
3.0,27.0,55.0,3,2,3,3,3,0,1,2,91.9,100.0,64.0
3.0,33.0,53.0,2,2,3,2,3,0,1,1,95.7,100.0,50.0
3.0,28.0,52.0,3,3,3,3,2,0,1,2,96.3,100.0,61.0
3.0,55.0,75.0,4,3,1,3,2,0,1,1,94.6,100.0,74.0
3.0,82.0,73.0,5,5,5,5,5,0,0,1,35.3,27.9,53.0
3.0,26.0,42.0,2,3,2,3,2,0,1,1,95.2,100.0,34.0
3.0,53.0,46.0,3,3,4,4,3,0,0,1,64.5,64.60000000000002,27.0
3.0,51.0,64.0,3,4,3,3,4,0,1,1,81.4,82.89999999999998,60.0
3.0,30.0,32.0,2,3,3,3,3,0,1,1,92.6,100.0,30.0
3.0,50.0,64.0,3,4,3,3,4,0,1,2,89.2,85.2,49.0
3.0,73.0,55.0,5,5,5,5,5,0,0,1,26.0,23.799999999999997,44.0
3.0,64.0,70.0,4,3,4,5,4,0,1,1,40.9,67.30000000000001,63.0
3.0,40.0,50.0,2,3,2,3,3,0,1,1,87.3,100.0,35.0
3.0,77.0,69.0,5,5,5,5,5,0,0,1,27.9,27.4,49.0
3.0,80.0,82.0,5,5,5,5,5,0,0,1,36.8,20.4,62.0
3.0,83.0,79.0,5,5,5,5,5,0,0,2,33.7,14.000000000000002,61.0
3.0,36.0,48.0,3,3,3,3,3,0,1,4,47.9,100.0,46.0
3.0,47.0,40.0,4,4,4,4,3,0,0,3,51.7,24.4,31.0
3.0,79.0,68.0,5,5,5,5,5,0,0,1,40.1,22.6,51.0
3.0,68.0,45.0,5,5,5,5,5,0,0,3,28.6,10.9,50.0
3.0,63.0,69.0,4,5,5,5,5,0,0,2,49.7,32.30000000000001,59.0
3.0,45.0,31.0,3,4,3,4,3,0,0,1,43.9,71.89999999999998,24.0
3.0,77.0,67.0,5,5,5,5,5,0,0,1,27.8,34.2,48.0
3.0,59.0,79.0,4,2,2,3,3,0,1,1,98.3,100.0,80.0
3.0,74.0,67.0,4,5,5,5,5,0,0,2,30.6,20.5,52.0
3.0,45.0,56.0,3,3,3,4,3,0,0,1,74.9,75.1,40.0
3.0,71.0,62.0,4,5,5,5,5,1,0,4,35.6,12.2,45.0
3.0,53.0,61.0,4,5,4,4,3,1,1,4,79.0,80.9,52.0
3.0,28.0,61.0,3,3,3,2,3,1,1,4,90.5,78.3,65.0
3.0,65.0,60.0,4,4,5,5,4,1,0,4,40.9,17.9,36.0
3.0,43.0,46.0,3,3,3,3,3,1,0,4,57.3,42.1,33.0
2.0,49.0,60.0,3,4,3,3,3,0,1,4,30.4,100.0,49.0
2.0,54.0,66.0,5,5,4,4,4,0,1,4,8.4,99.1,69.0
2.0,47.0,45.0,3,4,4,4,4,0,1,4,22.5,92.5,35.0
2.0,60.0,60.0,2,5,3,3,3,1,1,1,22.1,100.0,36.0
2.0,36.0,54.0,3,3,3,3,3,1,1,2,21.3,100.0,71.0
2.0,37.0,37.0,3,4,3,3,3,0,1,4,37.3,95.0,34.0
2.0,41.0,59.0,3,3,4,3,3,0,1,4,8.3,100.0,56.0
2.0,54.0,43.0,3,4,3,3,3,0,1,1,44.9,100.0,37.0
2.0,48.0,50.0,3,3,3,3,3,0,1,1,27.4,100.0,46.0
2.0,52.0,63.0,4,3,3,4,4,0,1,1,30.8,100.0,66.0
3.0,43.0,50.0,5,5,5,3,3,0,1,3,22.0,68.8,50.0
3.0,59.0,55.0,4,4,4,3,3,0,1,4,32.2,97.2,46.0
3.0,57.0,57.0,4,4,3,3,4,0,1,4,8.0,78.8,46.0
2.0,47.0,60.0,4,2,3,3,2,0,1,3,64.9,89.60000000000002,42.0
2.0,21.0,39.0,2,3,3,2,2,0,1,4,77.5,100.0,42.0
2.0,39.0,45.0,5,5,4,3,3,1,0,3,35.4,1.6,35.0
2.0,70.0,63.0,5,5,5,5,5,1,0,4,15.4,0.0,58.0
1.0,78.0,81.0,5,5,4,5,5,0,0,1,16.9,33.5,64.0
1.0,45.0,56.0,3,3,2,2,3,0,1,1,80.1,100.0,53.0
1.0,54.0,56.0,3,3,3,2,3,0,1,1,73.7,100.0,47.0
1.0,32.0,37.0,3,3,3,3,3,0,1,3,79.1,98.3,37.0
1.0,38.0,51.0,2,4,3,3,2,0,1,1,90.4,100.0,46.0
1.0,51.0,45.0,4,4,4,4,3,0,0,3,54.2,50.4,36.0
1.0,63.0,65.0,4,4,4,3,3,0,0,1,51.5,63.3,48.0
1.0,52.0,61.0,4,5,5,3,3,0,0,1,37.9,68.0,59.0
1.0,42.0,50.0,2,2,3,2,2,0,1,1,76.5,100.0,50.0
1.0,41.0,65.0,3,3,2,2,2,0,1,1,91.3,100.0,53.0
1.0,43.0,56.0,3,5,2,2,3,0,1,4,76.5,100.0,62.0
1.0,74.0,62.0,4,4,3,5,4,0,0,1,32.3,45.1,47.0
1.0,51.0,64.0,3,3,3,3,2,0,1,1,82.3,100.0,52.0
1.0,41.0,44.0,3,3,3,3,3,0,0,3,64.3,52.9,32.0
1.0,50.0,55.0,3,3,3,2,3,0,1,1,72.2,100.0,42.0
1.0,56.0,61.0,3,3,2,2,2,0,1,1,91.3,100.0,50.0
1.0,53.0,52.0,3,4,2,3,3,0,1,1,83.6,100.0,40.0
1.0,28.0,36.0,3,3,3,4,3,0,1,3,82.1,100.0,39.0
1.0,70.0,74.0,4,4,4,4,1,0,1,1,81.3,100.0,70.0
1.0,64.0,67.0,3,4,2,3,4,0,1,1,73.2,100.0,56.0
1.0,39.0,52.0,3,4,3,2,2,0,1,2,82.2,100.0,48.0
1.0,50.0,59.0,3,3,3,3,3,0,1,1,75.6,100.0,41.0
1.0,51.0,57.0,3,4,4,4,3,0,0,2,61.2,61.2,47.0
1.0,52.0,68.0,4,4,3,3,3,0,1,1,73.9,100.0,67.0
1.0,86.0,81.0,5,5,5,4,4,0,0,1,21.0,26.6,73.0
1.0,50.0,57.0,3,3,4,3,3,0,0,1,60.1,58.8,56.0
1.0,81.0,76.0,5,5,5,5,4,0,0,1,32.8,31.9,61.0
1.0,54.0,46.0,3,4,4,3,4,0,0,2,58.3,48.6,52.0
1.0,55.0,63.0,3,3,4,4,3,0,1,1,62.5,100.0,62.0
1.0,84.0,75.0,5,4,4,5,4,0,0,1,46.3,43.3,58.0
1.0,77.0,69.0,5,5,5,5,4,0,0,4,73.8,59.4,70.0
1.0,87.0,78.0,5,5,5,5,4,0,0,1,26.6,22.400000000000006,69.0
1.0,69.0,54.0,4,5,4,4,4,0,0,2,42.2,39.4,40.0
1.0,51.0,42.0,5,5,5,5,4,0,0,3,28.4,19.8,36.0
1.0,58.0,66.0,4,3,3,3,3,0,0,1,66.9,62.4,57.0
1.0,78.0,69.0,5,5,5,5,5,0,0,2,28.4,26.8,50.0
1.0,31.0,39.0,3,3,3,2,3,0,1,2,79.4,100.0,47.0
1.0,48.0,40.0,4,5,5,4,4,0,0,3,46.9,35.69999999999999,36.0
1.0,80.0,74.0,5,5,5,5,5,0,0,1,25.4,18.2,54.0
1.0,84.0,74.0,5,4,4,3,3,0,0,1,37.1,38.7,55.0
1.0,74.0,77.0,4,4,4,4,4,0,0,1,36.2,37.1,53.0
1.0,84.0,77.0,5,5,5,5,5,0,0,1,27.2,18.3,58.0
1.0,80.0,77.0,5,5,4,4,3,0,0,1,24.3,22.1,63.0
1.0,84.0,74.0,5,5,5,5,4,0,0,1,30.2,15.6,62.0
1.0,60.0,50.0,3,4,4,3,3,0,0,2,41.8,40.1,47.0
1.0,55.0,48.0,3,3,3,3,3,0,0,3,32.4,27.4,43.0
1.0,70.0,59.0,5,5,5,5,5,0,0,2,37.3,26.3,49.0
1.0,76.0,79.0,5,5,5,5,5,0,0,1,33.8,31.7,62.0
1.0,37.0,42.0,3,3,3,3,3,0,1,2,92.2,100.0,54.0
1.0,33.0,53.0,3,3,3,2,3,1,1,1,47.4,100.0,64.0
1.0,66.0,69.0,4,5,5,5,4,1,1,4,97.2,100.0,65.0
1.0,45.0,44.0,4,4,4,4,4,1,0,4,57.5,53.7,46.0
1.0,72.0,62.0,5,5,4,5,5,1,0,2,40.2,33.5,49.0
1.0,34.0,43.0,3,3,3,2,2,1,1,4,81.9,100.0,55.0
1.0,47.0,67.0,5,4,4,3,3,1,1,2,73.0,100.0,87.0
1.0,48.0,53.0,3,3,3,3,3,1,0,4,53.6,51.5,46.0
1.0,46.0,52.0,3,4,3,4,3,1,0,4,35.6,46.6,58.0
1.0,90.0,72.0,5,5,5,5,4,1,0,4,20.6,23.1,77.0
1.0,83.0,67.0,5,5,5,5,5,1,0,4,49.0,37.4,61.0
1.0,62.0,60.0,4,5,3,3,3,1,0,1,45.9,34.599999999999994,58.0
1.0,43.0,40.0,3,3,3,3,3,1,0,1,25.8,22.7,42.0
5.0,47.0,46.0,3,4,4,4,3,0,1,2,68.4,63.0,33.0
5.0,45.0,62.0,4,3,2,3,2,0,1,1,51.4,100.0,56.0
5.0,50.0,54.0,3,3,2,3,3,0,1,1,41.9,100.0,43.0
5.0,41.0,63.0,3,3,1,3,2,0,1,1,44.4,100.0,64.0
5.0,38.0,70.0,3,3,1,3,3,0,1,1,68.0,100.0,67.0
5.0,49.0,52.0,3,3,4,3,3,0,1,2,46.0,73.0,46.0
5.0,27.0,41.0,2,3,3,3,2,0,1,1,17.6,100.0,51.0
5.0,83.0,73.0,5,5,5,5,5,0,1,1,32.3,49.0,58.0
5.0,43.0,49.0,3,3,1,3,1,0,1,1,71.2,100.0,41.0
5.0,43.0,53.0,3,4,4,3,2,0,1,2,54.8,68.8,51.0
5.0,65.0,71.0,4,4,3,5,4,0,1,1,43.1,93.30000000000001,52.0
5.0,34.0,43.0,2,3,3,3,2,0,1,2,55.5,77.5,38.0
5.0,89.0,82.0,5,5,5,5,5,0,0,1,44.1,52.2,72.0
5.0,81.0,83.0,5,5,5,5,5,0,0,1,60.5,59.7,66.0
5.0,24.0,43.0,3,3,3,3,3,0,1,3,47.5,67.7,55.0
5.0,54.0,58.0,3,2,2,2,2,0,1,1,73.1,100.0,46.0
5.0,40.0,45.0,4,4,4,4,3,0,0,3,41.8,44.9,46.0
5.0,61.0,59.0,4,5,4,4,4,0,0,2,42.0,44.4,44.0
5.0,52.0,68.0,4,3,3,3,2,0,1,1,44.1,100.0,67.0
5.0,49.0,62.0,3,4,3,3,2,0,1,1,55.1,100.0,59.0
5.0,42.0,60.0,3,3,3,3,3,0,1,1,31.4,100.0,50.0
5.0,35.0,54.0,3,3,3,1,2,0,1,1,69.5,100.0,63.0
5.0,19.0,32.0,3,3,3,4,3,0,1,3,63.0,60.5,49.0
5.0,35.0,39.0,3,3,3,3,3,0,1,2,57.8,74.9,41.0
5.0,24.0,35.0,3,3,3,3,3,0,1,3,47.2,69.5,45.0
5.0,32.0,40.0,3,3,3,3,3,0,1,3,52.0,65.60000000000002,42.0
5.0,36.0,50.0,3,3,3,3,3,0,1,4,16.0,100.0,56.0
5.0,57.0,57.0,3,3,3,3,3,0,1,1,48.8,100.0,42.0
5.0,67.0,69.0,4,4,3,4,3,0,1,1,43.9,89.0,53.0
5.0,50.0,61.0,3,3,2,3,2,0,1,1,64.0,100.0,59.0
5.0,45.0,60.0,4,3,2,4,2,0,1,1,76.1,100.0,50.0
5.0,41.0,61.0,3,3,3,3,3,0,1,1,43.5,100.0,50.0
5.0,62.0,59.0,3,3,3,4,4,0,1,1,44.6,87.6,28.0
5.0,54.0,64.0,3,4,3,3,3,0,1,1,52.8,100.0,55.0
5.0,52.0,52.0,3,4,4,3,3,0,1,2,45.8,64.9,45.0
5.0,51.0,58.0,3,4,3,4,3,0,1,1,37.9,100.0,45.0
5.0,54.0,50.0,3,3,2,3,3,0,1,1,82.5,100.0,42.0
5.0,33.0,42.0,3,4,4,3,3,0,1,3,43.8,59.8,37.0
5.0,47.0,57.0,3,3,2,2,3,0,1,1,68.6,100.0,57.0
5.0,67.0,74.0,4,4,4,4,3,0,1,1,63.8,92.30000000000001,52.0
5.0,42.0,43.0,3,4,3,3,3,0,1,2,62.5,57.49999999999999,43.0
5.0,36.0,45.0,4,4,4,4,4,0,1,3,66.5,54.7,43.0
5.0,60.0,71.0,4,4,3,3,3,0,1,1,60.5,84.89999999999998,64.0
5.0,35.0,42.0,3,3,3,3,3,0,1,4,77.5,74.4,38.0
5.0,44.0,52.0,3,3,2,4,2,0,1,1,66.5,100.0,44.0
5.0,41.0,52.0,3,3,2,3,3,0,1,1,63.5,100.0,37.0
5.0,64.0,66.0,4,4,3,3,4,1,1,1,64.6,100.0,47.0
5.0,37.0,48.0,3,3,3,1,2,1,1,2,49.3,62.6,41.0
4.0,58.0,55.0,4,5,5,5,5,0,0,2,35.3,41.3,45.0
4.0,46.0,44.0,3,5,3,4,3,0,1,1,54.0,61.3,31.0
4.0,42.0,42.0,4,5,4,4,3,0,0,3,44.3,34.8,35.0
4.0,44.0,56.0,3,3,3,3,3,0,1,1,73.8,100.0,55.0
4.0,76.0,73.0,5,5,5,5,5,0,0,1,15.5,19.8,54.0
4.0,48.0,48.0,3,4,4,4,4,0,1,2,51.4,56.6,50.0
4.0,30.0,36.0,2,3,3,3,3,0,1,1,87.3,100.0,25.0
4.0,54.0,64.0,3,3,3,4,3,0,1,1,44.7,57.999999999999986,54.0
4.0,29.0,63.0,3,5,3,4,3,0,1,1,95.7,100.0,42.0
4.0,77.0,73.0,5,4,5,4,4,0,0,1,23.6,40.9,59.0
4.0,41.0,56.0,3,4,3,3,3,0,1,4,95.8,100.0,54.0
4.0,38.0,47.0,4,4,4,4,3,0,0,3,47.9,42.6,51.0
4.0,42.0,46.0,2,4,4,4,4,0,1,1,67.1,100.0,33.0
4.0,55.0,48.0,3,5,4,5,3,0,0,1,36.9,40.0,17.0
4.0,80.0,66.0,5,5,5,5,5,0,0,2,21.1,21.5,54.0
4.0,79.0,81.0,5,5,5,5,5,0,0,1,21.6,25.4,70.0
4.0,59.0,52.0,3,4,4,5,4,0,0,1,23.6,38.2,20.0
4.0,60.0,55.0,5,5,5,5,4,0,0,3,31.0,27.9,42.0
4.0,51.0,60.0,3,4,5,4,4,0,1,2,62.7,54.7,50.0
4.0,67.0,67.0,4,5,5,5,5,0,0,1,23.2,20.0,48.0
4.0,70.0,74.0,5,5,5,5,5,1,0,4,18.1,0.0,58.0
6.0,50.0,41.0,4,5,5,4,5,0,0,3,48.3,36.3,53.0
6.0,46.0,55.0,4,5,5,4,4,0,0,3,57.3,28.199999999999996,57.0
6.0,48.0,54.0,3,4,4,4,4,0,1,4,76.4,60.1,49.0
6.0,51.0,57.0,4,4,4,4,4,0,0,4,57.4,41.4,52.0
6.0,59.0,57.0,3,5,4,4,3,0,1,1,68.0,57.7,42.0
6.0,58.0,70.0,5,5,5,5,5,0,0,4,32.0,20.7,61.0
6.0,57.0,66.0,4,4,5,4,3,0,1,1,61.5,62.4,51.0
6.0,53.0,61.0,4,4,4,5,4,0,1,4,63.5,60.0,51.0
6.0,53.0,65.0,3,4,3,4,4,0,1,1,79.4,71.1,59.0
6.0,75.0,77.0,5,5,5,5,5,0,0,4,37.9,25.5,68.0
6.0,76.0,74.0,5,5,5,5,5,1,0,4,40.2,3.0,57.0
6.0,59.0,70.0,5,5,5,5,5,1,0,4,31.2,22.0,58.0
6.0,62.0,60.0,5,5,3,5,5,1,0,1,45.7,16.400000000000006,57.0
2.0,72.0,55.0,4,5,5,5,5,0,0,2,25.3,40.0,28.0
2.0,79.0,76.0,5,5,5,5,5,0,1,1,30.1,40.0,69.0
2.0,78.0,68.0,5,5,4,4,5,0,1,1,24.2,41.19999999999999,58.0
2.0,80.0,59.0,5,4,4,4,4,0,0,2,10.7,42.4,54.0
2.0,74.0,59.0,5,5,5,5,3,0,0,4,10.9,52.4,45.0
2.0,80.0,82.0,5,5,5,5,5,0,1,1,6.3,38.4,83.0
2.0,59.0,37.0,4,5,5,4,4,0,0,3,11.3,39.80000000000001,26.0
2.0,78.0,60.0,5,4,4,4,3,0,0,2,25.9,36.3,49.0
